Sort_productivity,Time(ms)
single_user_by_username,99,22
single_user_by_id,28,12
single_function_by_id,40,90
multiple_all_users,431,50
multiple_functions_by_user,26,51
multiple_functions_by_type,219,40
multiple_points_by_function,12,10
multiple_composite_functions,358,81
sorted_users_by_username,93,79
sorted_functions_by_name,154,16
sorted_functions_by_type,169,98
sorted_points_by_x,41,66
sorted_points_by_y,14,22
